Wall time,Step,Value
1733310645.2308774,1911,0.2415771186351776
1733310652.447215,1927,0.26668038964271545
1733310672.8792543,1959,0.23896163702011108
1733310676.712024,1967,0.254517138004303
1733310686.9567676,1983,0.2556120455265045
1733310690.6713767,1991,0.32556384801864624
1733310694.0171974,1999,0.30006933212280273
1733310697.8312068,2007,0.23723658919334412
1733310700.861505,2015,0.30172401666641235
1733310720.3099775,2047,0.2957760691642761
1733310735.936772,2071,0.24141143262386322
1733310739.9302766,2079,0.30965837836265564
1733310743.7606916,2087,0.21601024270057678
1733310746.4879844,2095,0.2479175329208374
1733310758.5535884,2111,0.31368356943130493
1733310776.9963026,2143,0.2874492406845093
1733310784.033847,2159,0.2004019170999527
1733310791.5280855,2175,0.3091546893119812
1733310794.5794723,2183,0.363814115524292
1733310802.107122,2191,0.2861274778842926
1733310806.3139265,2199,0.25978413224220276
1733310811.2643785,2207,0.20809747278690338
1733310817.2820022,2223,0.25522899627685547
1733310824.785235,2231,0.41449880599975586
1733310834.1461787,2247,0.2929863929748535
1733310841.1669915,2263,0.23002196848392487
1733310851.4528506,2279,0.22582821547985077
1733310874.9335978,2319,0.3316473662853241
1733310883.62916,2335,0.28659600019454956
1733310885.620857,2343,0.22547516226768494
1733310895.7987273,2359,0.27735352516174316
1733310901.336539,2367,0.32300135493278503
1733310904.055451,2375,0.2044895589351654
1733310908.6906774,2383,0.20948688685894012
1733310911.3806813,2391,0.28695929050445557
1733310919.2142508,2399,0.24471750855445862
1733310923.3393753,2407,0.3701133728027344
1733310927.8458538,2415,0.2088775634765625
1733310931.8776608,2423,0.36239516735076904
1733310934.0334346,2431,0.32312411069869995
1733310953.9321404,2463,0.28289034962654114
1733310957.0396352,2471,0.2519209086894989
1733310968.7355404,2487,0.20557549595832825
1733310978.9005823,2511,0.20218154788017273
1733310997.8627298,2543,0.2249152958393097
1733311000.778934,2551,0.3285767436027527
1733311004.072448,2559,0.17681670188903809
1733311011.844968,2567,0.2554275393486023
1733311020.9814498,2583,0.38125360012054443
1733311027.1126354,2599,0.23350203037261963
1733311034.1741927,2607,0.2067805528640747
1733311037.5207787,2615,0.20004844665527344
1733311041.2787337,2623,0.20010659098625183
1733311056.3642135,2647,0.17496147751808167
1733311059.799066,2655,0.28897786140441895
1733311068.0964148,2671,0.23987174034118652
1733311084.942359,2703,0.21162495017051697
1733311092.9765203,2719,0.2381095588207245
1733311103.308465,2735,0.303434282541275
1733311107.6741214,2743,0.24289122223854065
1733311112.3845813,2751,0.3241935074329376
1733311116.0648746,2759,0.2601548731327057
1733311118.3899539,2767,0.3381623923778534
1733311125.766684,2775,0.20957520604133606
1733311131.4281816,2783,0.19341030716896057
1733311135.2068236,2791,0.24867555499076843
1733311151.193084,2815,0.234373539686203
1733311157.715645,2831,0.20178461074829102
1733311162.0844924,2839,0.2192351073026657
1733311167.1033561,2855,0.3427312970161438
1733311180.3265085,2871,0.2461237609386444
1733311183.7775378,2879,0.19751927256584167
1733311188.1918519,2887,0.23302307724952698
1733311191.6538675,2895,0.23975540697574615
1733311198.2018642,2903,0.30904996395111084
1733311202.3532763,2911,0.17925818264484406
1733311206.1253412,2919,0.2338746190071106
1733311210.0987952,2927,0.21204736828804016
1733311221.3342416,2943,0.2184683382511139
1733311224.6980698,2951,0.1852942407131195
1733311232.2018788,2967,0.19397331774234772
1733311236.3324435,2975,0.24296005070209503
1733311247.9952836,2991,0.23027272522449493
1733311257.973917,3007,0.27623289823532104
1733311260.6679795,3015,0.2967754006385803
1733311262.445017,3023,0.3422408103942871
1733311270.9870825,3031,0.2629357576370239
1733311274.579115,3039,0.19401594996452332
1733311281.0605366,3055,0.24031928181648254
1733311284.7133615,3063,0.17675969004631042
1733311296.7610948,3079,0.2450663447380066
1733311301.1379392,3087,0.20106926560401917
1733311305.2341857,3095,0.16857385635375977
1733311309.0762858,3103,0.2472282201051712
1733311316.8021495,3111,0.17684103548526764
1733311324.9222069,3127,0.21290256083011627
1733311328.948176,3135,0.182048961520195
1733311331.9763744,3143,0.1933719664812088
1733311339.9254117,3151,0.16063110530376434
1733311357.4110124,3191,0.30273640155792236
1733311378.1479614,3223,0.18856306374073029
1733311380.3875234,3231,0.19976398348808289
1733311392.6587121,3247,0.21621301770210266
1733311397.0420167,3255,0.15573447942733765
1733311403.2105114,3271,0.23522940278053284
1733311437.1294892,3327,0.22592464089393616
1733311441.60974,3335,0.20180927217006683
1733311452.1551538,3359,0.2858584225177765
1733311459.589229,3367,0.16058453917503357
1733311464.4019964,3375,0.20574399828910828
1733311469.12992,3383,0.20781975984573364
1733311475.2628202,3399,0.22282499074935913
1733311486.95994,3415,0.14493128657341003
1733311495.5749617,3431,0.1905953735113144
1733311506.3004923,3447,0.21058295667171478
1733311513.6334186,3463,0.22906294465065002
1733311528.8501506,3487,0.2313939332962036
1733311543.7675934,3519,0.19420689344406128
1733311545.8305945,3527,0.16907921433448792
1733311552.8648176,3535,0.16955724358558655
1733311556.9016583,3543,0.20448024570941925
1733311566.039612,3559,0.16176976263523102
1733311568.055007,3567,0.19446246325969696
1733311584.586801,3591,0.17577394843101501
1733311588.773662,3599,0.1935359090566635
1733311599.0641768,3615,0.15439562499523163
1733311610.5123727,3639,0.18432661890983582
1733311625.8719893,3663,0.15101292729377747
1733311629.5801315,3671,0.1610877513885498
1733311633.6075428,3679,0.15815392136573792
1733311637.1650875,3687,0.16221892833709717
1733311639.2273457,3695,0.3424486815929413
1733311651.6924393,3711,0.2690962851047516
1733311655.239482,3719,0.27574944496154785
1733311659.3470259,3727,0.14583031833171844
1733311662.7904034,3735,0.19534426927566528
1733311670.712365,3743,0.19361689686775208
1733311674.4339454,3751,0.1512928009033203
1733311678.429903,3759,0.16031008958816528
1733311685.6068308,3775,0.2015351951122284
1733311696.116822,3791,0.16251946985721588
1733311701.2538617,3799,0.16488540172576904
1733311715.287445,3823,0.16638168692588806
1733311718.0187542,3831,0.18573474884033203
1733311733.196547,3863,0.35397982597351074
1733311751.2104778,3887,0.16742107272148132
1733311754.8899455,3895,0.22825941443443298
1733311765.430514,3911,0.24373102188110352
1733311768.4371035,3919,0.1593613177537918
1733311776.9641898,3935,0.15831899642944336
1733311787.7847524,3951,0.15750762820243835
1733311799.6385157,3975,0.17145156860351562
1733311803.619954,3983,0.20297256112098694
1733311827.7660513,4031,0.2009643316268921
1733311843.056167,4055,0.1784287393093109
1733311846.584998,4063,0.15837714076042175
1733311850.3766525,4071,0.15068134665489197
1733311857.092475,4079,0.18494486808776855
1733311861.1995301,4087,0.17327165603637695
1733311865.5444264,4095,0.20572581887245178
1733311869.1534603,4103,0.21198809146881104
1733311880.4455435,4119,0.23794689774513245
1733311884.8809597,4127,0.22577959299087524
1733311888.1866465,4135,0.15920650959014893
1733311892.2110825,4143,0.17540766298770905
1733311895.6574907,4151,0.2299484759569168
1733311905.0698373,4159,0.17280147969722748
1733311907.5947332,4167,0.16173188388347626
1733311922.2506857,4199,0.39366888999938965
1733311930.748256,4207,0.1670411229133606
1733311956.3156111,4255,0.14940299093723297
1733311964.4439933,4271,0.16463330388069153
1733311967.9895978,4279,0.13737419247627258
1733311976.4020736,4287,0.15028133988380432
1733311979.0834162,4295,0.19791832566261292
1733311983.253803,4303,0.15653181076049805
1733311987.19427,4311,0.28467661142349243
1733311990.360411,4319,0.18289422988891602
1733311998.214151,4327,0.17625153064727783
1733312002.21773,4335,0.1632712185382843
1733312006.0999796,4343,0.1730213165283203
1733312008.9104686,4351,0.13890805840492249
1733312012.9197867,4359,0.1678895652294159
1733312015.1122644,4367,0.268693208694458
1733312022.0842876,4375,0.15478312969207764
1733312027.1986537,4383,0.15085309743881226
1733312031.3538163,4391,0.1959969401359558
1733312035.8169594,4399,0.18424773216247559
1733312045.8180125,4415,0.20423400402069092
1733312048.9942524,4423,0.18429625034332275
1733312052.9133394,4431,0.14039945602416992
1733312060.4765148,4447,0.18258574604988098
1733312072.7147858,4463,0.16025015711784363
1733312079.8087711,4479,0.14899258315563202
1733312083.4626422,4487,0.18971386551856995
1733312099.0617368,4511,0.1855531632900238
1733312101.7696884,4519,0.19624680280685425
1733312105.284818,4527,0.15099681913852692
1733312114.590427,4543,0.14472392201423645
1733312119.1991768,4551,0.2347487509250641
1733312123.4598439,4559,0.1476021111011505
1733312129.9706187,4575,0.20417717099189758
1733312141.9981396,4591,0.16641810536384583
1733312146.2613835,4599,0.15838797390460968
1733312154.3520997,4615,0.1758366823196411
1733312161.3055065,4623,0.22016195952892303
1733312164.539861,4631,0.15644215047359467
1733312168.7214859,4639,0.17833730578422546
1733312173.7047818,4647,0.16992683708667755
1733312177.3308504,4655,0.18464607000350952
1733312185.6893976,4663,0.1710149347782135
1733312188.9628384,4671,0.17523735761642456
1733312192.6567807,4679,0.1456957310438156
1733312199.6473868,4695,0.1316043734550476
1733312202.2968802,4703,0.19043034315109253
1733312209.8521998,4711,0.1497846245765686
1733312222.2209787,4735,0.16259823739528656
1733312225.2626252,4743,0.15699687600135803
1733312232.736767,4751,0.14171379804611206
1733312240.101406,4767,0.1986140012741089
1733312244.0267375,4775,0.15119725465774536
1733312247.7268543,4783,0.2167273759841919
1733312255.7256763,4791,0.18124273419380188
1733312263.0898798,4807,0.23009395599365234
1733312269.90393,4823,0.16588538885116577
1733312278.5772634,4831,0.15037700533866882
1733312283.4453003,4839,0.15425488352775574
1733312289.674915,4855,0.21405458450317383
1733312295.5165164,4871,0.3806220293045044
1733312306.3399756,4887,0.15676498413085938
1733312310.944425,4895,0.20825666189193726
1733312316.0719862,4903,0.12804800271987915
1733312331.1535132,4927,0.16896528005599976
1733312350.826945,4959,0.18107002973556519
1733312355.044218,4967,0.20838820934295654
1733312359.5891182,4975,0.14573320746421814
1733312362.658965,4983,0.1713789403438568
1733312366.431026,4991,0.14327506721019745
1733312378.4794443,5007,0.15907374024391174
1733312390.7780216,5039,0.16347724199295044
1733312400.18076,5047,0.15767040848731995
1733312406.352847,5063,0.196989506483078
1733312413.6282387,5079,0.1473826766014099
1733312432.1781332,5111,0.18650886416435242
1733312446.4961023,5135,0.14469699561595917
1733312450.4974592,5143,0.14574271440505981
1733312458.5984309,5159,0.1426491141319275
1733312466.7972534,5167,0.14810487627983093
1733312469.8053296,5175,0.14815610647201538
1733312473.3599873,5183,0.15768998861312866
1733312476.6527762,5191,0.1436682939529419
1733312481.854064,5199,0.1592349112033844
1733312483.1731658,5207,0.17449915409088135
1733312490.8901708,5215,0.15367035567760468
1733312494.9804428,5223,0.17859145998954773
1733312514.3758984,5255,0.15178507566452026
1733312518.9588788,5263,0.16437509655952454
1733312526.9608533,5279,0.15870296955108643
1733312538.8196733,5295,0.15300579369068146
1733312542.8335187,5303,0.2146403193473816
1733312546.6212246,5311,0.1463298499584198
1733312550.8544858,5319,0.14193901419639587
1733312552.945429,5327,0.18475626409053802
1733312560.4799623,5335,0.19231954216957092
1733312565.5095181,5343,0.16624021530151367
1733312569.2003365,5351,0.1706969141960144
1733312573.9008923,5359,0.16841113567352295
1733312577.9974098,5375,0.21978378295898438
1733312585.1703644,5383,0.14118190109729767
1733312589.6753564,5391,0.13386911153793335
1733312593.3311102,5399,0.15546807646751404
1733312597.5109382,5407,0.1790095865726471
1733312608.0379884,5423,0.1535210907459259
1733312612.5687308,5431,0.17674146592617035
1733312616.0476737,5439,0.2532707452774048
1733312624.342623,5455,0.19842840731143951
1733312631.646782,5463,0.1461598128080368
1733312636.7027135,5471,0.15019860863685608
1733312639.6413853,5479,0.13351857662200928
1733312643.8342278,5487,0.13118469715118408
1733312646.8312528,5495,0.1652681529521942
1733312655.0606678,5503,0.15194793045520782
1733312659.2465513,5511,0.16969183087348938
1733312663.7800126,5519,0.13221193850040436
1733312671.1575117,5543,0.17252346873283386
1733312683.1208086,5559,0.21118468046188354
1733312692.0612671,5575,0.14132337272167206
1733312706.628253,5599,0.13130879402160645
1733312711.1197906,5607,0.15175506472587585
1733312714.5552697,5615,0.1604001373052597
1733312717.3134787,5623,0.18735121190547943
1733312726.3350413,5631,0.18589693307876587
1733312731.0385277,5639,0.15547218918800354
1733312734.0775402,5647,0.14287002384662628
1733312737.652999,5655,0.20054829120635986
1733312740.7911851,5663,0.17081962525844574
1733312748.244307,5671,0.1490183025598526
1733312752.5902567,5679,0.13262516260147095
1733312756.131325,5687,0.1272253394126892
1733312774.1549423,5719,0.16446001827716827
1733312778.042811,5727,0.13208730518817902
1733312788.4865758,5751,0.16650709509849548
1733312796.2629557,5759,0.1470600664615631
1733312804.213086,5775,0.19826216995716095
1733312809.0067995,5783,0.18052127957344055
1733312811.8188407,5791,0.14380928874015808
1733312820.3639655,5799,0.16249805688858032
1733312824.0517738,5807,0.13908277451992035
1733312827.0083942,5815,0.14353173971176147
1733312841.4228883,5839,0.1355617344379425
1733312845.1200547,5847,0.1526940017938614
1733312848.469762,5855,0.1524978131055832
1733312866.2286866,5887,0.1826935112476349
1733312870.867088,5895,0.15049850940704346
1733312878.0345774,5911,0.13912363350391388
1733312882.0357482,5919,0.14095653593540192
1733312890.8901138,5927,0.14578555524349213
1733312894.2518353,5935,0.1295822113752365
1733312902.7413094,5951,0.15902143716812134
1733312917.845842,5975,0.19748635590076447
1733312921.0163674,5983,0.15564517676830292
1733312928.5024722,5999,0.1610751450061798
1733312937.1239486,6007,0.1474149078130722
1733312941.2838645,6015,0.11779843270778656
1733312944.9665482,6023,0.17182190716266632
1733312949.8311088,6031,0.14198969304561615
1733312952.8463612,6039,0.1887020766735077
1733312962.2721574,6055,0.1282825469970703
1733312976.3976374,6079,0.1350507289171219
1733312979.0833037,6087,0.14362457394599915
1733312992.417249,6103,0.15195006132125854
1733313000.5147076,6119,0.14166472852230072
1733313002.7418103,6127,0.1198357492685318
1733313010.8639085,6135,0.14609529078006744
1733313014.7136183,6143,0.157144695520401
1733313022.425285,6159,0.2630898058414459
1733313026.0686533,6167,0.13453459739685059
1733313034.7612753,6175,0.14622461795806885
1733313040.4493275,6183,0.1375245302915573
1733313043.9739063,6191,0.16138523817062378
1733313048.0308008,6199,0.1822778582572937
1733313050.5346982,6207,0.15112566947937012
1733313051.8654847,6215,0.13459020853042603
1733313067.375083,6239,0.13862483203411102
1733313071.4149318,6247,0.17686191201210022
1733313086.6164722,6271,0.1415158063173294
1733313089.521332,6279,0.1276017278432846
1733313093.534291,6287,0.14663387835025787
1733313105.6751199,6303,0.17153123021125793
1733313113.8872466,6319,0.1528925895690918
1733313117.0393455,6327,0.14243684709072113
1733313120.5106587,6335,0.1558534801006317
1733313128.4021552,6343,0.13209770619869232
1733313132.0953376,6351,0.12840154767036438
1733313136.4562433,6359,0.14558976888656616
1733313139.411407,6367,0.14491787552833557
1733313142.3334513,6375,0.14553281664848328
1733313152.5517547,6391,0.12844622135162354
1733313157.4013343,6399,0.18726962804794312
1733313160.1978588,6407,0.13989928364753723
1733313166.8993926,6423,0.12546631693840027
1733313182.2987309,6447,0.12580879032611847
1733313185.3341484,6455,0.1538412719964981
1733313188.9256244,6463,0.1348951756954193
1733313196.997664,6471,0.15201915800571442
1733313200.8140874,6479,0.14920100569725037
1733313208.8981001,6495,0.16369912028312683
1733313213.230266,6503,0.15467721223831177
1733313221.470634,6511,0.141929030418396
1733313230.3299634,6527,0.13557346165180206
1733313234.0162423,6535,0.13839632272720337
1733313237.565398,6551,0.1664009988307953
1733313252.9342332,6575,0.14045284688472748
1733313260.631386,6591,0.1681606024503708
1733313268.4756665,6599,0.20853668451309204
1733313272.6117911,6607,0.1418950855731964
1733313283.2450814,6631,0.258579820394516
1733313300.2632608,6655,0.14170387387275696
1733313303.9514792,6663,0.1413399577140808
1733313314.4374723,6679,0.12828293442726135
1733313318.494648,6687,0.1469496190547943
1733313320.978163,6695,0.17336994409561157
1733313328.619015,6711,0.14218217134475708
1733313331.7099133,6719,0.1723388433456421
1733313348.1125107,6743,0.13911546766757965
1733313351.6197262,6751,0.14133881032466888
1733313363.6720262,6767,0.16132119297981262
1733313366.5972059,6775,0.1505948007106781
1733313371.2310731,6783,0.12396105378866196
1733313375.1750555,6791,0.12786957621574402
1733313386.0814242,6807,0.15359649062156677
1733313389.1951377,6815,0.14444328844547272
1733313392.9890542,6823,0.265244722366333
1733313396.796017,6831,0.16623511910438538
1733313407.6312954,6847,0.1358383297920227
1733313415.5746152,6863,0.1343463659286499
1733313424.1040802,6879,0.1424708068370819
1733313426.2090294,6887,0.1337052285671234
1733313434.222105,6895,0.13026097416877747
1733313438.7859054,6903,0.15738534927368164
1733313442.1180475,6911,0.1319594532251358
1733313460.6410468,6943,0.13365450501441956
1733313464.1288807,6951,0.24900342524051666
1733313469.0972424,6959,0.13293682038784027
1733313472.1621382,6967,0.14337778091430664
1733313489.263249,6991,0.13081225752830505
1733313491.723726,6999,0.12575142085552216
1733313495.2898633,7007,0.2836432158946991
1733313503.5203004,7015,0.13030090928077698
1733313507.5161278,7023,0.1349048614501953
1733313516.2673333,7039,0.12861022353172302
1733313518.9865956,7047,0.14463646709918976
1733313521.5161843,7055,0.15215402841567993
1733313529.6683066,7063,0.1562269628047943
1733313537.6043892,7079,0.1688847541809082
1733313544.8467534,7095,0.17260998487472534
1733313552.7395244,7103,0.1514652520418167
1733313557.167815,7111,0.1508161425590515
1733313560.211678,7119,0.16158652305603027
1733313564.1343944,7127,0.14037123322486877
1733313574.9525719,7143,0.10562052577733994
1733313578.6262972,7151,0.13812483847141266
1733313582.9128394,7159,0.11296463012695312
1733313590.9527946,7175,0.14357638359069824
1733313597.9949152,7183,0.13180901110172272
1733313606.9127672,7199,0.13526591658592224
1733313610.7814436,7207,0.14824125170707703
1733313627.725948,7239,0.11102911829948425
1733313632.6206234,7247,0.1554613709449768
1733313638.379499,7263,0.1802753210067749
1733313645.840462,7271,0.13754376769065857
1733313649.5816994,7279,0.15320183336734772
1733313653.9272144,7287,0.1218796819448471
1733313658.0762663,7295,0.15025955438613892
1733313661.1897256,7303,0.1274746209383011
1733313669.4281142,7311,0.14457765221595764
1733313675.7159028,7327,0.1253594160079956
1733313678.5468438,7335,0.15145987272262573
1733313683.323256,7343,0.17083172500133514
1733313700.5668056,7367,0.13777042925357819
1733313703.5948749,7375,0.13104285299777985
1733313706.7819703,7383,0.16674953699111938
1733313709.1098297,7391,0.1855880320072174
1733313722.435791,7407,0.13515324890613556
1733313748.6146128,7455,0.13936607539653778
1733313751.9328225,7463,0.13016682863235474
1733313754.8469274,7471,0.136450856924057
1733313767.2189808,7487,0.1334964632987976
1733313786.0843933,7519,0.12289877235889435
1733313797.8423557,7543,0.1213526651263237
1733313811.614369,7567,0.12465564906597137
1733313823.6133654,7591,0.11972657591104507
1733313827.354487,7599,0.12968140840530396
1733313839.0790803,7615,0.1677151918411255
1733313842.7225091,7623,0.2755669355392456
1733313846.6960523,7631,0.15957888960838318
1733313850.0187736,7639,0.1636250615119934
1733313861.9435885,7655,0.13077093660831451
1733313864.7775214,7663,0.11796779185533524
1733313868.8787584,7671,0.13209737837314606
1733313872.6910348,7679,0.12991981208324432
1733313880.5955875,7687,0.1419220119714737
1733313884.814258,7695,0.1707548350095749
1733313888.4959483,7703,0.14665575325489044
1733313891.3839438,7711,0.17233622074127197
1733313895.1773794,7719,0.11691620945930481
1733313904.858627,7735,0.12799179553985596
1733313909.1790779,7743,0.13591524958610535
1733313917.3438096,7759,0.14584535360336304
1733313928.732846,7775,0.12793545424938202
1733313934.3305988,7783,0.14237359166145325
1733313940.5879667,7799,0.10916329175233841
1733313952.3195257,7815,0.15281632542610168
1733313956.0655541,7823,0.12113496661186218
1733313959.3888175,7831,0.14341041445732117
1733313963.7019415,7839,0.13049452006816864
1733313978.642756,7863,0.1506727635860443
1733313981.3397765,7871,0.1296798586845398
1733313986.5145226,7879,0.12693679332733154
1733313989.9519265,7887,0.1602809727191925
1733314001.1452081,7903,0.12969759106636047
1733314005.0709772,7911,0.1483820080757141
1733314013.7915587,7927,0.13055534660816193
1733314016.5971427,7935,0.14241722226142883
1733314041.4028866,7975,0.14574705064296722
1733314050.3882883,7983,0.11080200225114822
1733314058.0322495,7999,0.1653965413570404
1733314062.2450223,8007,0.14946112036705017
1733314072.0892124,8023,0.14094805717468262
1733314076.098118,8031,0.13072238862514496
1733314080.8071105,8039,0.11703170835971832
1733314083.4919343,8047,0.11464940011501312
1733314089.3710759,8063,0.13182680308818817
1733314097.6408648,8071,0.11116398125886917
1733314102.2757173,8079,0.1588645875453949
1733314109.454325,8095,0.2853909134864807
1733314112.0836794,8103,0.15881524980068207
1733314120.764648,8111,0.1285536289215088
1733314125.8991532,8119,0.12702079117298126
1733314135.7559566,8143,0.15308183431625366
1733314148.163268,8159,0.10572367906570435
1733314170.2061043,8199,0.12361788749694824
1733314173.8728862,8207,0.1440766155719757
1733314177.4707937,8215,0.1191314309835434
1733314180.5692756,8223,0.122709259390831
1733314191.6755378,8239,0.12405312061309814
1733314198.6811316,8255,0.11343516409397125
1733314203.3007927,8263,0.12766289710998535
1733314206.1115282,8271,0.1439303755760193
1733314217.144475,8287,0.13779795169830322
1733314221.3708084,8295,0.15345704555511475
1733314225.6277337,8303,0.1652243435382843
1733314228.9593954,8311,0.12550611793994904
1733314238.2479365,8319,0.14109286665916443
1733314250.9616842,8343,0.14684103429317474
1733314253.2772498,8351,0.14809158444404602
1733314261.6090684,8359,0.13894106447696686
1733314278.07703,8399,0.12682434916496277
1733314285.194356,8407,0.1449718177318573
1733314290.0800202,8415,0.12927067279815674
1733314294.8511713,8423,0.14476995170116425
1733314301.457585,8439,0.15416380763053894
1733314308.9970846,8447,0.13124050199985504
1733314313.7838144,8455,0.1550906002521515
1733314317.7826898,8463,0.1645270437002182
1733314320.6445723,8471,0.13056913018226624
1733314343.7705753,8511,0.13185830414295197
1733314346.4366322,8519,0.12074169516563416
1733314354.8608186,8527,0.13841423392295837
1733314358.8087907,8535,0.13055193424224854
1733314363.682366,8543,0.1314806193113327
1733314367.5425723,8551,0.129598468542099
1733314372.0743737,8567,0.10906437784433365
1733314384.7292025,8583,0.13317735493183136
1733314388.6797059,8591,0.14546552300453186
