Wall time,Step,Value
1733978469.0238085,7431,0.05292477458715439
1733978518.3391335,7535,0.05954200029373169
1733978663.2369354,7831,0.06245773285627365
1733978719.2812557,7943,0.05106483772397041
1733978850.6642141,8223,0.05545748025178909
1733979180.9400067,8887,0.04791967570781708
1733979273.7018678,9079,0.04727302864193916
1733979367.2417083,9271,0.04538237303495407
1733979553.0655646,9647,0.04566898196935654
1733979582.8523083,9711,0.05261571332812309
1733979723.8463533,9999,0.05972246453166008
1733979793.677938,10151,0.05137262120842934
1733979826.8060634,10215,0.04683729261159897
1733979836.599533,10239,0.04694452881813049
1733980065.8943086,10703,0.056803952902555466
1733980287.0786784,11151,0.05228543281555176
1733980308.342721,11199,0.04459109529852867
1733980373.5528889,11327,0.03755433112382889
1733980441.823286,11471,0.04633346572518349
1733980446.5026681,11479,0.05136123299598694
1733980577.8562596,11751,0.04869399964809418
1733980612.8017192,11831,0.041268277913331985
1733980626.4400456,11855,0.04635031148791313
1733980630.2915869,11863,0.051090698689222336
1733980635.8335412,11879,0.03798706829547882
1733980638.199911,11887,0.04286058247089386
1733980739.7727165,12087,0.04135892540216446
1733980863.8245776,12351,0.047637149691581726
1733981022.2329993,12671,0.04277718812227249
1733981140.7067204,12919,0.04341157525777817
1733981248.1063323,13135,0.03875747695565224
1733981268.4636323,13175,0.04683426767587662
1733981356.5115063,13351,0.03889027237892151
1733981429.9988532,13503,0.04053305462002754
1733981485.0408375,13623,0.049499064683914185
1733981550.3149683,13751,0.042799245566129684
1733981662.3171916,13983,0.043038055300712585
1733981676.6668444,14007,0.04163755476474762
1733982020.347948,111,0.8417059183120728
1733982268.5981162,615,0.5821667909622192
1733982337.059722,759,0.3587256073951721
1733982343.7978692,775,0.44344621896743774
1733982351.3300633,791,0.38173365592956543
1733982374.2060642,839,0.4461032748222351
1733982486.018913,1063,0.30090996623039246
1733982542.6058288,1175,0.3086834251880646
1733982764.9136827,1623,0.19847750663757324
1733982781.9394088,1655,0.17322489619255066
1733982822.6054225,1743,0.15457183122634888
1733983025.0979545,2159,0.12700413167476654
1733983046.0913985,2199,0.11146979033946991
1733983109.3289442,2327,0.12870478630065918
1733983129.3853467,2367,0.24777112901210785
1733983137.4591577,2383,0.11552521586418152
1733983176.7284646,2463,0.20134808123111725
1733983309.1535885,2727,0.10404602438211441
1733983356.3854764,2823,0.09133264422416687
1733983558.682983,3239,0.08395905792713165
1733983604.7130797,3327,0.07784026861190796
1733983674.4763265,3463,0.08220477402210236
1733983783.8529005,3687,0.09670230746269226
1733983931.9920244,3991,0.08907017856836319
1733983976.1095238,4079,0.07366972416639328
1733983989.1074183,4103,0.06757393479347229
1733984216.341196,4559,0.07217293977737427
1733984231.4893582,4599,0.07662157714366913
1733984274.4652822,4687,0.06967994570732117
1733984558.9758368,5271,0.06723013520240784
1733984604.1745844,5359,0.07652007043361664
1733984607.0247128,5367,0.0696055144071579
1733984613.840134,5383,0.06650403141975403
1733984634.8015208,5423,0.06985460221767426
1733984637.4014075,5431,0.06000182032585144
1733984735.2522054,5631,0.06444085389375687
1733984754.4881377,5671,0.06229313090443611
1733984768.2303205,5695,0.07966281473636627
1733984799.324382,5759,0.06198133900761604
1733984876.095686,5919,0.05129050090909004
1733984891.4095597,5943,0.07598645985126495
1733984893.678426,5951,0.07106989622116089
1733984953.497446,6071,0.06439460068941116
1733985037.88284,6247,0.06204818934202194
1733985092.9004831,6351,0.05871380493044853
1733985099.9101686,6367,0.0683615580201149
1733985292.7128787,6767,0.07303997874259949
1733985392.3921628,6959,0.06143996864557266
1733985420.184323,7015,0.04869005084037781
1733985442.234683,7063,0.05742654204368591
1733985536.632285,7255,0.059646718204021454
1733985544.600503,7279,0.05745688080787659
1733985772.4881105,7751,0.05807451158761978
1733985841.2731087,7887,0.05345015972852707
1733985923.357679,8055,0.06085154414176941
1733985932.6042695,8079,0.0460360161960125
1733986110.9240618,8439,0.06540723890066147
1733986122.8376176,8463,0.060686103999614716
1733986182.6470377,8591,0.05118383839726448
1733986306.2538223,8839,0.04285591095685959
1733986411.652341,9063,0.04423116147518158
1733986446.635811,9127,0.05011477321386337
1733986460.037651,9159,0.04771939665079117
1733986493.5639937,9223,0.052473776042461395
1733986640.369873,9519,0.050325095653533936
1733986658.4643595,9559,0.04272438585758209
1733986781.6597655,9815,0.05866115540266037
1733986817.6934242,9879,0.04581225663423538
1733986849.7524543,9951,0.04243355616927147
1733986928.6411526,10111,0.04517574980854988
1733986932.890164,10119,0.04477258771657944
1733986979.8448136,10215,0.05546832084655762
1733986985.750241,10231,0.046048857271671295
1733987134.510744,10535,0.040238454937934875
1733987182.6308007,10631,0.048709891736507416
1733987255.4890769,10783,0.04352971166372299
1733987344.772757,10967,0.0527823269367218
1733987419.4167182,11127,0.044720329344272614
1733987603.3567476,11511,0.043465226888656616
1733987640.7851624,11583,0.1645306646823883
1733987648.5623584,11607,0.041341450065374374
1733987947.2600026,12215,0.05470588803291321
1733987957.2903557,12231,0.048403628170490265
1733987961.6571763,12239,0.038916222751140594
1733988170.7096238,12663,0.050341710448265076
1733988245.7658978,12823,0.037870779633522034
1733988280.1675134,12887,0.05382886528968811
1733988467.4264014,13271,0.04193957895040512
1733988538.0038702,13415,0.04634470492601395
1733988568.400536,13479,0.03906397894024849
1733988693.2930582,13727,0.04174153506755829
1733989141.9291754,31,1.1524062156677246
1733989299.6063664,351,0.645976185798645
1733989365.3217483,479,0.5550534725189209
1733989418.76958,591,0.5029188394546509
1733989502.923677,759,0.3060718774795532
1733989660.2732651,1079,0.2198532521724701
1733989759.5009835,1255,0.29569119215011597
1733989780.0349004,1295,0.2796972990036011
1733989967.3142042,1679,0.1584305614233017
1733990050.8471642,1839,0.11929626762866974
1733990056.2623663,1855,0.128326416015625
1733990177.3930485,2111,0.16368910670280457
1733990277.9514825,2303,0.1074279248714447
1733990331.502847,2415,0.11220657825469971
1733990502.6798046,2759,0.11939644068479538
1733990616.562212,2983,0.09583461284637451
1733990622.8024518,2999,0.10041262209415436
1733990639.5196948,3031,0.09445250779390335
1733990702.1655147,3151,0.09354111552238464
1733990864.695402,3479,0.08810411393642426
1733990874.2728262,3503,0.08849823474884033
1733991080.2062101,3927,0.1067693680524826
1733991202.4384813,4175,0.06009688973426819
1733991211.0953286,4183,0.07056207209825516
1733991273.8002348,4319,0.08638196438550949
1733991288.27615,4343,0.11630143225193024
1733991421.8525229,4615,0.07611601054668427
1733991428.660962,4631,0.19211049377918243
1733991455.370689,4687,0.06913886964321136
1733991595.0683625,4975,0.056410931050777435
1733991680.826352,5143,0.06851412355899811
1733991773.1719854,5335,0.07133910059928894
1733991796.6865792,5375,0.0678737461566925
1733991819.528146,5423,0.07909440994262695
1733991922.0052586,5639,0.08831603825092316
1733992004.550154,5799,0.06858102977275848
1733992025.556528,5839,0.056384772062301636
1733992080.9233088,5959,0.06932016462087631
1733992101.065184,5999,0.06175290793180466
1733992266.6983333,6343,0.05788151174783707
1733992370.5305738,6543,0.05313769355416298
1733992377.091699,6559,0.06456899642944336
1733992440.962726,6687,0.05786968022584915
1733992475.501339,6767,0.07370710372924805
1733992675.101384,7167,0.055972225964069366
1733992750.973526,7319,0.04946961998939514
1733992794.160809,7407,0.053411420434713364
1733992799.0008202,7423,0.0537850558757782
1733992822.7386255,7471,0.048807136714458466
1733992878.733286,7575,0.06060337275266647
1733992949.355512,7719,0.048400767147541046
1733993101.465156,8031,0.05575624853372574
1733993193.0681593,8215,0.043424516916275024
1733993213.1155155,8255,0.04911421984434128
1733993310.4051652,8447,0.05007630214095116
1733993354.4959564,8535,0.05905309319496155
1733993398.6619036,8623,0.04825679957866669
1733993448.7816133,8727,0.044845566153526306
1733993543.04794,8919,0.05438585579395294
1733993775.817262,9391,0.0450936034321785
1733993917.5042403,9679,0.042666301131248474
1733993926.203917,9687,0.04796363413333893
1733993939.4090545,9719,0.046402379870414734
1733994019.873586,9879,0.04619961977005005
1733994022.9558792,9887,0.05344130098819733
1733994056.4039907,9959,0.04292359948158264
1733994235.0153542,10311,0.05197722464799881
1733994262.8816168,10367,0.04982137680053711
1733994277.376461,10391,0.041646286845207214
1733994351.6613472,10543,0.05502171814441681
1733994565.0848966,10975,0.05992070958018303
1733994601.4175029,11047,0.043237075209617615
1733994609.4551961,11063,0.04303731024265289
1733994626.5693266,11095,0.041852936148643494
1733994648.7543747,11143,0.04738780856132507
1733994657.6646843,11167,0.0539398118853569
1733994685.0874758,11223,0.053317829966545105
1733994718.7363496,11287,0.05204762518405914
1733994729.683615,11311,0.04810871183872223
1733994776.3855987,11407,0.04048674553632736
1733994884.384659,11623,0.05040910094976425
1733994895.8873737,11655,0.04539859667420387
1733994940.9493244,11743,0.055326901376247406
1733994985.1249752,11831,0.041338980197906494
1733995258.7645974,12375,0.045162856578826904
1733995310.811613,12487,0.055896662175655365
1733995346.9231973,12551,0.044734470546245575
1733995399.9472852,12663,0.038414500653743744
1733995403.697729,12671,0.03786058723926544
1733995510.4365923,12879,0.04683232307434082
1733995659.1449125,13191,0.037687212228775024
1733995771.9610684,13423,0.038668274879455566
1733995787.6122527,13447,0.17452330887317657
1733995890.2092354,13655,0.04214581102132797
1733995960.133551,13799,0.05557578057050705
1733995978.3620424,13831,0.044448770582675934
1733996076.1403153,14031,0.04157432168722153
1733996535.972022,351,0.7290363311767578
1733996597.466146,471,0.772495687007904
1733996626.87739,535,0.43432164192199707
1733996630.8947036,543,0.5071491003036499
1733996719.6047604,719,0.5959620475769043
1733996790.3643334,863,0.4785781800746918
1733996947.1771903,1183,0.2456287145614624
1733997030.6334968,1351,0.23106855154037476
1733997156.0999212,1599,0.13594476878643036
1733997368.328898,2023,0.11642555892467499
1733997406.465889,2111,0.14674466848373413
1733997477.6092026,2255,0.17082950472831726
1733997519.9311066,2335,0.1203138455748558
1733997522.2807434,2343,0.22582963109016418
1733997601.1198976,2495,0.12345632910728455
1733997693.696352,2679,0.10279814898967743
1733997766.0395417,2831,0.09508172422647476
1733997883.7142923,3071,0.11948175728321075
1733997917.2787375,3143,0.08404149115085602
1733997932.2593205,3167,0.09223656356334686
1733997958.3700502,3223,0.10288417339324951
1733997998.2350886,3303,0.0849609524011612
1733998008.2168555,3327,0.08153356611728668
1733998028.6553478,3367,0.1910335123538971
1733998071.9402227,3447,0.12206369638442993
1733998195.962236,3711,0.08674027025699615
1733998276.2398946,3863,0.0673726499080658
1733998583.1875181,4495,0.0633288100361824
1733998724.796906,4775,0.059527456760406494
1733998789.8528042,4911,0.06644482910633087
1733998833.3306682,4991,0.05510871112346649
1733998853.861964,5031,0.0565856471657753
1733998891.7720764,5119,0.09091868251562119
1733998915.1839128,5167,0.06359481811523438
1733998945.7512333,5223,0.05680747702717781
1733999018.3750012,5367,0.06273011863231659
1733999038.7159097,5407,0.06335537135601044
1733999054.1783504,5447,0.06570877134799957
1733999124.8628387,5591,0.06674234569072723
1733999169.3659499,5679,0.07156269252300262
1733999183.610534,5703,0.062273189425468445
1733999260.2162757,5863,0.06745657324790955
1733999294.7467654,5927,0.052948616445064545
1733999330.8074625,6007,0.05523540452122688
1733999471.0423665,6287,0.0521397590637207
1733999491.8664536,6327,0.0618181973695755
1733999732.9991722,6815,0.05275951325893402
1733999736.7066722,6823,0.052100520581007004
1733999860.649539,7079,0.046182192862033844
1734000031.9501057,7423,0.04571494460105896
1734000066.346425,7487,0.05064664036035538
1734000097.4486382,7551,0.0530853271484375
1734000100.4572525,7559,0.05113488435745239
1734000238.4124138,7831,0.050121009349823
1734000282.9618182,7919,0.053460583090782166
1734000331.8186579,8015,0.05154511332511902
1734000397.284569,8151,0.04577571898698807
1734000635.8045511,8631,0.048930589109659195
1734000729.9654553,8823,0.05086984112858772
1734000850.0363452,9063,0.047344524413347244
1734000869.2588458,9095,0.05312144756317139
1734000920.3303945,9207,0.046060990542173386
1734000989.6249523,9343,0.04417749121785164
1734001013.8090563,9391,0.05159814655780792
1734001177.4093976,9727,0.048406533896923065
1734001245.6729462,9855,0.04443329572677612
1734001288.2036264,9943,0.05035332217812538
1734001324.6313186,10015,0.04631757736206055
1734001355.0358407,10079,0.043132469058036804
1734001431.703579,10239,0.056000642478466034
1734001443.1288443,10255,0.048581451177597046
1734001453.796454,10279,0.04236121103167534
1734001463.5875382,10295,0.04930674284696579
1734001488.4592164,10343,0.04178154841065407
1734001566.9951916,10503,0.05779680982232094
1734001575.343991,10527,0.0488007478415966
1734001595.8999343,10567,0.046271707862615585
1734001636.3731222,10639,0.042649850249290466
1734001989.1658463,11359,0.04544248431921005
1734001992.9354072,11367,0.04675082862377167
1734002004.6639454,11383,0.04565736651420593
1734002110.8959696,11607,0.04453285038471222
1734002132.258817,11647,0.04279876872897148
1734002152.9648855,11687,0.045729126781225204
1734002214.6905906,11807,0.04493071138858795
1734002387.4570944,12151,0.04543329030275345
1734002416.9618793,12207,0.052793949842453
1734002490.9571207,12359,0.04366036504507065
1734002529.7539208,12431,0.044082269072532654
1734002662.8280342,12695,0.044848181307315826
1734002666.10895,12703,0.03853882849216461
1734002698.8709373,12775,0.06897532939910889
1734002852.170137,13079,0.036275751888751984
1734002884.0633123,13143,0.04181194305419922
1734002886.4430435,13151,0.042807623744010925
1734002904.4399102,13183,0.04090031236410141
1734003030.5852783,13439,0.042214494198560715
1734003218.6015668,13815,0.05347521975636482
1734003236.6706393,13847,0.062455981969833374
1734003328.9191039,14031,0.04575782269239426
1734003655.1111095,79,0.9836095571517944
1734003668.606934,103,0.8550475835800171
1734003768.5729144,271,0.7800042629241943
1734003825.0540411,359,0.6139377355575562
1734003947.0638912,551,0.4887232482433319
1734003975.0329874,607,0.6133421063423157
1734004051.3339047,743,0.5029996037483215
1734004061.2313035,759,0.4951726198196411
1734004073.4907684,783,0.3555040955543518
1734004165.431528,951,0.3761572241783142
1734004172.2407045,967,0.41881048679351807
1734004191.1882224,1007,0.5097525715827942
1734004237.3960543,1095,0.28757166862487793
1734004286.2472236,1191,0.3154299259185791
1734004357.2003722,1327,0.17876039445400238
1734004426.346599,1471,0.15562984347343445
1734004453.9879558,1519,0.15425077080726624
1734004495.6587017,1599,0.1667145937681198
1734004571.6347115,1751,0.12720558047294617
1734004678.524976,1967,0.21287775039672852
1734004713.468367,2031,0.13688862323760986
1734004795.3599455,2199,0.10621318221092224
1734004882.7364132,2367,0.19366547465324402
1734005083.556962,2767,0.11667405813932419
1734005116.0210414,2823,0.10398723185062408
1734005333.7203312,3255,0.08106601983308792
1734005370.9796183,3335,0.08274707943201065
1734005403.0109973,3391,0.0879720076918602
1734005510.004851,3607,0.07192756235599518
1734005598.1149235,3775,0.07700590789318085
1734005639.8707063,3855,0.07419008016586304
1734005702.0945356,3983,0.08117589354515076
1734005741.5569763,4055,0.07928787916898727
1734005868.619467,4311,0.08859913796186447
1734005934.8200834,4439,0.06883858144283295
1734005955.871552,4479,0.06635421514511108
1734006129.7722607,4823,0.05947583168745041
1734006143.3288436,4847,0.07111403346061707
1734006224.0636282,5007,0.06698774546384811
1734006251.249856,5063,0.0675249695777893
1734006357.1673021,5271,0.0733739584684372
1734006641.923371,5831,0.06448759138584137
1734006677.5461974,5903,0.05459718406200409
1734006703.0929382,5959,0.07145573198795319
1734006747.9867535,6039,0.05215950310230255
1734006763.3036933,6063,0.05421837046742439
1734006848.8085258,6239,0.05374554544687271
1734006894.3266509,6327,0.05372028052806854
1734006939.0166345,6415,0.05531547591090202
1734007008.1487336,6543,0.04843933507800102
1734007106.4662766,6735,0.06182675436139107
1734007130.8975182,6783,0.05242529883980751
1734007223.853638,6967,0.05849780887365341
1734007261.600575,7047,0.05908022075891495
1734007297.460233,7111,0.05479898303747177
1734007542.9243968,7599,0.051409631967544556
1734007582.6994765,7671,0.049611929804086685
1734007613.787155,7743,0.06765390187501907
1734007759.5697951,8023,0.049947042018175125
1734007872.153988,8247,0.05572286620736122
1734007880.9920185,8271,0.049648210406303406
1734008046.0429752,8591,0.06163548678159714
1734008143.5408099,8783,0.04345618933439255
1734008407.7374682,9303,0.04230811446905136
1734008729.30467,9927,0.0441075935959816
1734008750.3468874,9967,0.04841354861855507
1734008762.2233176,9991,0.04239921271800995
1734008815.6981258,10103,0.04269789904356003
1734008869.260378,10199,0.04526927322149277
1734008958.7660184,10383,0.04700639098882675
1734008983.326066,10431,0.0400317907333374
1734009045.8562315,10551,0.05130910128355026
1734009071.9139743,10599,0.04916437715291977
1734009114.2948513,10679,0.04374434053897858
1734009211.6912606,10871,0.04497765004634857
1734009282.5590398,11007,0.05420298129320145
1734009369.4629476,11183,0.03921157866716385
1734009527.080118,11487,0.04306534677743912
1734009571.7212389,11575,0.04597210884094238
1734009651.3534265,11735,0.055479083210229874
1734009681.1424828,11791,0.043141044676303864
1734009702.8550496,11831,0.0440693125128746
1734010021.7501712,12455,0.04313161224126816
1734010144.1671815,12695,0.0425446480512619
1734010153.5870712,12719,0.045165106654167175
1734010216.9357324,12839,0.04100331664085388
1734010241.0804272,12887,0.041989199817180634
1734010263.2165232,12927,0.03665894642472267
1734010373.5359626,13159,0.06412459164857864
1734010434.0537791,13271,0.054976530373096466
1734010479.9169588,13359,0.05043726786971092
1734010519.261789,13439,0.03818351775407791
1734010538.7787316,13471,0.04083167761564255
1734010541.3041632,13479,0.0388910248875618
1734010658.3293777,13703,0.0507514625787735
1734010694.8340309,13775,0.03786574304103851
1734010791.3189795,13959,0.03994142264127731
1734010794.837604,13967,0.04212770611047745
1734010843.8351429,14063,0.04122327268123627
1734011214.0367954,215,0.7616727352142334
1734011249.7908196,287,0.7589749097824097
1734011316.006235,423,0.7402544617652893
1734011333.176037,463,0.41437089443206787
1734011370.2972262,535,0.5944925546646118
1734011400.816372,599,0.46861547231674194
1734011434.2894073,663,0.5527940392494202
1734011502.9059618,799,0.27680420875549316
1734011620.918137,1039,0.23276211321353912
1734011656.969371,1119,0.25835075974464417
1734011806.0645688,1415,0.19253690540790558
1734011839.8826435,1487,0.1898559033870697
1734011842.9478304,1495,0.23119406402111053
1734011932.2066982,1671,0.23644378781318665
1734011957.8301206,1727,0.16274288296699524
1734012069.8632278,1951,0.16207833588123322
1734012071.9459107,1959,0.2044265866279602
1734012111.0342345,2031,0.13661879301071167
1734012130.0386007,2071,0.21876248717308044
1734012169.3118722,2159,0.1057385504245758
1734012207.194179,2231,0.13172101974487305
1734012261.3302076,2343,0.13146302103996277
1734012412.597725,2647,0.09482048451900482
1734012422.110822,2671,0.08896496891975403
1734012459.3858693,2743,0.1100604459643364
1734012556.3587599,2943,0.09979809820652008
1734012572.9816139,2975,0.10254906117916107
1734012606.6901941,3047,0.10489155352115631
1734012666.02471,3159,0.084366574883461
1734012688.347561,3207,0.0809662938117981
1734012695.440552,3223,0.08354103565216064
1734012831.1648984,3495,0.06998085975646973
1734012855.0075867,3543,0.07242358475923538
1734012879.0252934,3591,0.08542712032794952
1734012884.0422,3607,0.08484243601560593
1734012927.6415029,3695,0.07087720930576324
1734012947.8303802,3735,0.09115670621395111
1734013000.228031,3847,0.070304274559021
1734013040.1042442,3919,0.09674519300460815
1734013102.2498465,4047,0.09710687398910522
1734013199.0554464,4247,0.0889640748500824
1734013274.683841,4399,0.06713154911994934
1734013310.745013,4471,0.08299513161182404
1734013382.5382752,4615,0.06350742280483246
1734013483.454793,4831,0.06493411213159561
1734013574.3207557,5015,0.0687248632311821
1734013584.56319,5031,0.06344570219516754
1734013587.8869162,5039,0.0640978217124939
1734013820.019792,5511,0.06923072040081024
1734013828.8001385,5535,0.05857100337743759
1734013865.821383,5607,0.06744033098220825
1734014013.6611984,5911,0.0788286030292511
1734014137.529878,6159,0.07353199273347855
1734014213.6886878,6319,0.04705824330449104
1734014289.6564822,6471,0.055748410522937775
1734014410.158398,6719,0.05366401746869087
1734014443.42299,6783,0.050276659429073334
1734014449.971988,6799,0.052538637071847916
1734014589.8634427,7071,0.05521386116743088
1734014654.3562698,7207,0.048547614365816116
1734014729.9908497,7367,0.050884224474430084
1734014840.8163352,7591,0.057316578924655914
1734014856.0588923,7615,0.05719851702451706
1734014860.65774,7623,0.05822934955358505
1734014880.5428767,7671,0.046952202916145325
1734014889.96678,7687,0.053357116878032684
1734014953.6648283,7823,0.0523822158575058
1734014983.5537655,7887,0.04915798828005791
1734015021.9891539,7959,0.049049727618694305
1734015077.6105423,8079,0.050457216799259186
1734015141.4828832,8207,0.04690736532211304
1734015294.7304263,8519,0.04867982491850853
1734015342.4104831,8615,0.04942291975021362
1734015347.6043103,8631,0.0617985762655735
1734015390.675803,8711,0.053166091442108154
1734015434.6984365,8799,0.04422413557767868
1734015487.1014483,8911,0.16900832951068878
1734015491.5073998,8927,0.046533044427633286
1734015559.5442286,9063,0.04338591545820236
1734015636.9371598,9215,0.04643651843070984
1734015781.1110592,9503,0.04086071625351906
1734015884.0694163,9719,0.04415018856525421
1734015908.1535559,9767,0.04575858265161514
1734015944.0412328,9839,0.047185368835926056
1734016060.8352332,10079,0.051582567393779755
1734016150.5535545,10263,0.04557685926556587
1734016154.0850317,10271,0.050038840621709824
1734016223.5895123,10415,0.054662756621837616
1734016334.8527756,10639,0.04497181624174118
1734016353.1676211,10679,0.03542863577604294
